full_name,stars,stars_gained,stars_per_hour,emerging,language,forks,license,topic_hit,description,url
Pinvou/pinvou-agent,1293,11,1.5720658742701366,false,Rust,190,MIT,llm,"Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",https://github.com/Pinvou/pinvou-agent
zorost/AI-Engineering-Lab,134,11,1.5720658742701366,false,Jupyter Notebook,115,MIT,rag,"A free, self-paced 24-week AI engineering course: Python, machine learning, LLMs, RAG, fine-tuning, agents and MCP, Azure and Vertex and Bed",https://github.com/zorost/AI-Engineering-Lab
yjh051108/dsh-routing-suite,6851,9,1.28623571531193,false,JavaScript,137,MIT,ai-agents,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (me",https://github.com/yjh051108/dsh-routing-suite
kirodotdev/KiroCrew,3277,9,1.28623571531193,false,Python,385,Apache-2.0,llm,A persistent workspace for development work that self-improves and continues beyond one session.,https://github.com/kirodotdev/KiroCrew
jundizhou/easy-stock,483,9,1.28623571531193,false,Go,7,"",llm,A 股行情分析与AI智能投研智能体——easy stock,https://github.com/jundizhou/easy-stock
Spielewoy/autoprompt-skill,890,8,1.1433206358328265,false,JavaScript,60,MIT,ai-agents,Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks.,https://github.com/Spielewoy/autoprompt-skill
microsoft/skill-recorder,3419,7,1.0004055563537233,false,TypeScript,344,MIT,ai-agents,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then bu",https://github.com/microsoft/skill-recorder
miuuyy/codex-chatgpt-web,1509,7,1.0004055563537233,false,TypeScript,184,MIT,mcp,"Use ChatGPT Web (including Pro) as a native model in the Codex app — with context, tools, streaming and images beyond Codex usage limits.",https://github.com/miuuyy/codex-chatgpt-web
HarnessRouter/harnessrouter,613,6,0.8574904768746199,false,Python,58,Apache-2.0,llm,"HarnessRouter Community Edition: the self-hosted, Apache-2.0 edition of the unified interface for agent harnesses. Run Codex, Claude Code, H",https://github.com/HarnessRouter/harnessrouter
karanb192/itr-wala,729,5,0.7145753973955166,false,Python,97,"",ai-agents,"File your Indian income tax return (ITR) from your terminal. Deterministic tax engine, both regimes, AY 2026-27. Claude Code / Codex / Gemin",https://github.com/karanb192/itr-wala
flatkey-ai/flatkey-cli,592,5,0.7145753973955166,false,JavaScript,0,MIT,generative-ai,"Flatkey media generation CLI for images, videos, audio, text, credits, and model discovery.",https://github.com/flatkey-ai/flatkey-cli
GGBond121211/CodeInsight,56,5,0.7145753973955166,false,Python,0,MIT,rag,基于 Hybrid RAG 与 LangGraph 的本地代码仓库理解工具，支持中英文提问、语义检索、证据引用和多问题拆分,https://github.com/GGBond121211/CodeInsight
Johnson-Durui/Companion-Space,50,5,0.7145753973955166,false,Python,0,Apache-2.0,rag,本地优先的二次元陪伴学习应用 · Local-first anime companion and study app.,https://github.com/Johnson-Durui/Companion-Space
Jakubantalik/thinking-orbs,2597,4,0.5716603179164133,false,TypeScript,207,MIT,ai-agents,"Dotted thought-orb loading indicators for AI & agent UIs, 9 tuned types, two sizes, auto dark/light",https://github.com/Jakubantalik/thinking-orbs
petergyang/human-review,1168,4,0.5716603179164133,false,JavaScript,86,MIT,ai-agents,"A visual tool to edit HTML and Markdown files, leave comments like a Google Doc, and send feedback to your AI agent. Works inside your favor",https://github.com/petergyang/human-review
MemTensor/memmy-agent,1008,4,0.5716603179164133,false,TypeScript,98,MIT,llm,"🍙  A personal AI agent & local memory hub for all AI agents, gives every AI one shared, fully controlled memory and persistent context — all",https://github.com/MemTensor/memmy-agent
TryCaspian/caspian-sdk,912,4,0.5716603179164133,false,Python,135,AGPL-3.0,llm,"Agent communication SDK. The open-source agent communication layer for AI agents — email, WhatsApp, Slack, Discord, Telegram, SMS. Python & ",https://github.com/TryCaspian/caspian-sdk
agentpit-io/hunter-community,290,4,0.5716603179164133,false,Python,3,Apache-2.0,mcp,Hunter Community Edition · your private financial AI team · open-source self-hosted · powered by opencode + MCP + multi-agent · 15 min docke,https://github.com/agentpit-io/hunter-community
makecindy/cindy,2316,3,0.42874523843730994,false,TypeScript,329,Apache-2.0,llm,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,https://github.com/makecindy/cindy
Kritt-ai/open-kritt,2011,3,0.42874523843730994,false,JavaScript,341,AGPL-3.0,ai-agents,"Open-source, self-hosted AI vulnerability research tool that orchestrates agents to find and validate security issues in code.",https://github.com/Kritt-ai/open-kritt
SaladDay/pi-from-scratch,1132,3,0.42874523843730994,false,TypeScript,82,MIT,llm,600 行 TypeScript 写成的超级迷你版 pi，让你轻松从 0 写出属于你的 pi-agent,https://github.com/SaladDay/pi-from-scratch
mikehasa/agentacct,660,3,0.42874523843730994,false,Python,74,MIT,llm,"See what your coding agents did and what it cost. Breaks each task down into work steps — tools used, files changed, tests run, time and tok",https://github.com/mikehasa/agentacct
gakonst/nanocodex,434,3,0.42874523843730994,false,Rust,50,Apache-2.0,llm,Building blocks for frontier OpenAI agents in Rust. Nanocodex empowers you with Codex-level performance anywhere.,https://github.com/gakonst/nanocodex
AlgoNoRhythm/Flare,174,3,0.42874523843730994,false,TypeScript,27,MIT,agentic-ai,The graph based agentic IDE,https://github.com/AlgoNoRhythm/Flare
Gnosil/semantix,162,3,0.42874523843730994,false,Go,4,MIT,agentic-ai,semantic agent kernel which make agent efficient and self-evolve,https://github.com/Gnosil/semantix
MoMoM101/RAG-ReActAgent,67,3,0.42874523843730994,false,Python,0,MIT,rag,RAG ReAct Agent - A Retrieval-Augmented Generation system with ReAct (Reasoning+Acting) agent loop for intelligent question answering with m,https://github.com/MoMoM101/RAG-ReActAgent
Tiger3807861189/J-Space-Cognition-Suite-V3.7,3018,2,0.2858301589582066,false,Python,216,Apache-2.0,ai-agents,J-Space Cognition Suite V3.7 - AI cognitive-enhancement Skills based on Anthropic's J-space global workspace research. | 哔哩哔哩：Tiger380 (UID ,https://github.com/Tiger3807861189/J-Space-Cognition-Suite-V3.7
QwenAudio/qwen-audio-agent,2264,2,0.2858301589582066,false,JavaScript,191,Apache-2.0,agentic-ai,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents",https://github.com/QwenAudio/qwen-audio-agent
vshulcz/deja-vu,729,2,0.2858301589582066,false,Go,58,MIT,mcp,"Search your past AI coding sessions — Claude Code, Codex, Cursor and 17 more. Indexes the session history they already wrote to disk, includ",https://github.com/vshulcz/deja-vu
aigclink/geolook,613,2,0.2858301589582066,false,Python,152,MIT,llm,"Open-source end-to-end GEO implementation: status analysis, diagnosis, strategy, tickets, execution, verification",https://github.com/aigclink/geolook
UditAkhourii/neuroarxiv,401,2,0.2858301589582066,false,TypeScript,43,MIT,llm,A skill to kill from-scratch coding — Claude checks real arXiv prior art before it designs a new architecture.,https://github.com/UditAkhourii/neuroarxiv
Mr-funny/hbg-classical-poem-silk-video,298,2,0.2858301589582066,false,Shell,48,MIT,generative-ai,"Agent Skill for turning Chinese classical poems into vertical Chinese-art videos with ImageGen stills, Docker I2V, calligraphy captions, ret",https://github.com/Mr-funny/hbg-classical-poem-silk-video
KimGLee/Cambium,252,2,0.2858301589582066,false,Python,11,"",mcp,Governance standard and reference toolset for LLM-maintained knowledge corpora,https://github.com/KimGLee/Cambium
h4444433333/net-deep-research,117,2,0.2858301589582066,false,Python,9,MIT-0,rag,"Deep research skill for AI agents: live web research, source reputation checks, safer URL fetches, and structured evidence feedback.",https://github.com/h4444433333/net-deep-research
Greninja9257/LabLLM,79,2,0.2858301589582066,false,Swift,1,MIT,generative-ai,"A native macOS lab for teaching tiny language models to think — build the architecture, train the weights, and watch a small LLM emerge from",https://github.com/Greninja9257/LabLLM
ArihantDeva/heimdall,57,2,0.2858301589582066,false,JavaScript,4,MIT,rag,"A lightweight CPU only memory approach with ranked retrieval. Simple, yet effective.",https://github.com/ArihantDeva/heimdall
888newstep/ai-agent-platform,44,2,0.2858301589582066,false,Java,1,"",rag,企业级 AI Agent 平台 | Spring Boot 3 + LangChain4j | ReAct 推理 + 多路召回 RAG + 语义缓存 + 多智能体协作,https://github.com/888newstep/ai-agent-platform
libnyx/LT2MD,44,3,0.23027542557325442,false,Python,2,AGPL-3.0,rag,"AI-agent skill producing reusable Markdown from PDFs. It turns flowcharts, diagrams, and charts into text beside each caption instead of emp",https://github.com/libnyx/LT2MD
wang2122/sprix-sage-router,2221,1,0.1429150794791033,false,Python,111,MIT,ai-agents,Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.,https://github.com/wang2122/sprix-sage-router
0xsline/OpenChatCut,1388,1,0.1429150794791033,false,TypeScript,194,AGPL-3.0,mcp,"Open-source, local-first conversational AI video editor with a professional multi-track timeline, Agent Skills, MCP integration, and Remotio",https://github.com/0xsline/OpenChatCut
hahhforest/pi-textbook,1267,1,0.1429150794791033,false,TypeScript,77,MIT,llm,《动手学 Pi》：沿 15 个真实 checkpoint 从零构建 Pi-style Agent,https://github.com/hahhforest/pi-textbook
perplexityai/numbat,972,1,0.1429150794791033,false,Go,101,Apache-2.0,ai-agents,"Visibility into AI agent activity on endpoints, with on-device detection, optional pre-action blocking, and forensic reconstruction.",https://github.com/perplexityai/numbat
Pan-Chera/Multi-Agent-CAD,903,1,0.1429150794791033,false,Python,81,MIT,llm,MAC (Multi-Agent CAD): A decoupled multi-agent framework for text-to-CAD generation via constrained test-time compute,https://github.com/Pan-Chera/Multi-Agent-CAD
patchy631/time-to-first-token,765,1,0.1429150794791033,false,HTML,95,Apache-2.0,llm,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarki",https://github.com/patchy631/time-to-first-token
zenstory-ai/novel-to-game,710,1,0.1429150794791033,false,Markdown,104,MIT,ai-agents,"Agent Skills that turn novels into source-grounded, fully playable games for Claude Code, Codex, and Kimi Code(K3).",https://github.com/zenstory-ai/novel-to-game
AmazingAng/old-coder,687,1,0.1429150794791033,false,Python,55,MIT,llm,An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agent,https://github.com/AmazingAng/old-coder
superdesigndev/treg,619,1,0.1429150794791033,false,Python,57,"",mcp,OpenRouter for agent tools. Join community here: https://discord.gg/6mQYYfFMAn,https://github.com/superdesigndev/treg
criptogus/HermesOffice,527,1,0.1429150794791033,false,TypeScript,72,Apache-2.0,mcp,"AI-native office suite (Docs, Sheets, Slides, PDF) where the Hermes Agent is the brain — open standards, byte-preserving round-trip, 100% lo",https://github.com/criptogus/HermesOffice
deerwork-ai/deer-workflow,504,1,0.1429150794791033,false,TypeScript,53,MIT,llm,An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.,https://github.com/deerwork-ai/deer-workflow
antinomie-lab/pi-book,376,1,0.1429150794791033,false,Vue,13,"",llm,Source-backed architecture notes on building an agent,https://github.com/antinomie-lab/pi-book
zeraix/zeraix,373,1,0.1429150794791033,false,TypeScript,13,Apache-2.0,llm-inference,Open-source local AI workspace — advancing on-device inference.,https://github.com/zeraix/zeraix
KlaatAI/klaatcode,357,1,0.1429150794791033,false,TypeScript,137,"",agentic-ai,"Open-source AI coding agent for the terminal. Claude Code-grade accuracy with smart model routing — uses the right AI model for each task, c",https://github.com/KlaatAI/klaatcode
Carasibana/ComfyUI-H3-FaceRefine,297,1,0.1429150794791033,false,Python,21,MIT,generative-ai,"Refine and improve the quality of small faces in MiniMax H3 video. Per-frame face tracking, crop, refine with H3, stitch back.",https://github.com/Carasibana/ComfyUI-H3-FaceRefine
NoizAI/HelixWorld,274,1,0.1429150794791033,false,Python,22,Apache-2.0,generative-ai,🪐 HelixWorld: real-time interactive audio-visual world model.,https://github.com/NoizAI/HelixWorld
cristicretu/diri,272,1,0.1429150794791033,false,Rust,23,Apache-2.0,mcp,"Native macOS orchestrator for coding agents — run Claude Code, Codex, Cursor, Gemini and shells in parallel across git worktrees and remote ",https://github.com/cristicretu/diri
mrpulor-gh/nuphus-mcp,259,1,0.1429150794791033,false,Rust,32,MIT,mcp,"Desktop automation MCP server — computer use for any AI agent: control screen, windows, mouse/keyboard, and Chrome via Model Context Protoco",https://github.com/mrpulor-gh/nuphus-mcp
ZSeven-W/dsh-ios,255,1,0.1429150794791033,false,TypeScript,22,MIT,mcp,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, buil",https://github.com/ZSeven-W/dsh-ios
HezaoHezao/poirot,211,1,0.1429150794791033,false,Python,14,MIT,agentic-ai,Poirot is a deep research agent kernel built for those who care about how agents are architected. ,https://github.com/HezaoHezao/poirot
PromptPartner/agentsmith,204,1,0.1429150794791033,false,Shell,7,MIT,agentic-ai,"Universal, model-agnostic operating harness for AI agents (Claude, Codex, Gemini, …) — a lean core + work-type profiles assembled by one set",https://github.com/PromptPartner/agentsmith
Vendredi218/awesome-ai-harness,150,1,0.1429150794791033,false,"",3,CC0-1.0,agentic-ai,"The model is the engine; the harness is the car. Curated knowledge on harness engineering — context management, tool design, agent loops, me",https://github.com/Vendredi218/awesome-ai-harness
astropuzzo/ComfyUI-MiniMax-H3-Image-Studio,124,1,0.1429150794791033,false,Python,7,Unlicense,generative-ai,"ComfyUI nodes and tested workflows for MiniMax H3 still-image generation, reference editing, and Qwen detail refinement.",https://github.com/astropuzzo/ComfyUI-MiniMax-H3-Image-Studio
dnv2003/v100-skinny,113,1,0.1429150794791033,false,Python,16,"",llm-inference,Hand-written NVFP4 W4A16 CUDA kernels for Volta,https://github.com/dnv2003/v100-skinny
irzix/nestjs-agentic,109,1,0.1429150794791033,false,TypeScript,15,MIT,agentic-ai,The NestJS-native runtime for governed AI agents,https://github.com/irzix/nestjs-agentic
wladimiravila/esp32s3-distributed-ai,91,1,0.1429150794791033,false,C,10,"",llm-inference,"Distributed 56M-parameter LLM inference across 3 ESP32-S3 boards via ESP-NOW , Split-PLE + KV cache, fully offline.",https://github.com/wladimiravila/esp32s3-distributed-ai
yalun753/moe-l2,69,1,0.1429150794791033,false,Python,2,Apache-2.0,llm-inference,"MoE expert offload for low-VRAM GPUs — run 100B+ MoE models (DeepSeek, Qwen, Mixtral) on 8 GB cards. Expert cache with LRU hot experts, Open",https://github.com/yalun753/moe-l2
AhmadHassan-BTed/OpenOPC-Shadow-Adapter,62,1,0.1429150794791033,false,Python,1,MIT,generative-ai,Zero-modification Human-in-the-Loop adapter for OpenOPC's agentic DAG runtime.,https://github.com/AhmadHassan-BTed/OpenOPC-Shadow-Adapter
AI4CharityPL/kancelaria-lex,59,1,0.1429150794791033,false,Python,8,MIT,rag,Fully local AI for Polish legal case files - zero fabricated citations by construction. Free; please support a Wroclaw animal shelter instea,https://github.com/AI4CharityPL/kancelaria-lex
MaximilianYes/Build-ai-agent-no-code,54,1,0.1429150794791033,false,"",0,"",rag,"Learn how to build 24/7 automated AI agents & chatbots for your website, SaaS, or Shopify store with zero coding required.",https://github.com/MaximilianYes/Build-ai-agent-no-code
fyfsxkh/TokBrain,53,1,0.1429150794791033,false,Python,7,MIT,rag,"Preserve knowledge, sustain wisdom forever.",https://github.com/fyfsxkh/TokBrain
0xBakeer/Qwen3.8-27B-4-bit-on-a-single-DGX-Spark,44,1,0.1429150794791033,false,Python,3,MIT,llm-inference,"Serving 4-bit Qwen3.8-27B on a single DGX Spark (GB10): 75 tok/s single-stream, 246 tok/s aggregate at 8-way concurrency. NVFP4 vs MixedInt4",https://github.com/0xBakeer/Qwen3.8-27B-4-bit-on-a-single-DGX-Spark
zjy1346/OpenThesis,41,1,0.1429150794791033,false,Python,1,Apache-2.0,generative-ai,"Open-source, model-agnostic AI company research for long-term investors. · 面向长期投资者的开源、模型无关 AI 公司研究系统。",https://github.com/zjy1346/OpenThesis
EricSun0218/OpenGameAgent,39,1,0.1429150794791033,false,C#,5,MIT,generative-ai,"Open-source C# agent runtime for AI NPCs and in-game agents. Structured context, ReAct tool use, complex task planning, memory, and reliable",https://github.com/EricSun0218/OpenGameAgent
julianmb/halofpx,32,1,0.1429150794791033,false,Python,1,"",llm-inference,"Run Ornith, Qwen, Nemotron & DeepSeek optimized on AMD Strix Halo — unified OpenAI-compatible server with tuned ROCmFP4 quants, validated 26",https://github.com/julianmb/halofpx
lora-sys/nano-vllm-interactive-guide,30,1,0.1429150794791033,false,JavaScript,1,MIT,llm-inference,面向开发者与初学者的 nano-vLLM 交互式源码教程 - 通过 13 个 HTML 互动实验 + 13 章中文教程理解大模型推理引擎,https://github.com/lora-sys/nano-vllm-interactive-guide
cinderline/northcinder,1214,0,0.0,false,JavaScript,8,MIT,mcp,Open-source MCP server for comparing products and asking the buyer before purchase.,https://github.com/cinderline/northcinder
0xsline/awesome-deepseek-harness,909,0,0.0,false,Python,331,CC0-1.0,llm,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.",https://github.com/0xsline/awesome-deepseek-harness
Electricitysheep/dsh-handbook,689,0,0.0,false,HTML,31,"",llm,DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）,https://github.com/Electricitysheep/dsh-handbook
icebird1998/scientific-illustrator,677,0,0.0,false,JavaScript,56,MIT,mcp,Editable scientific figures in PowerPoint and draw.io via Codex/MCP with Designer-Drawer-Reviewer-Corrector quality gates.,https://github.com/icebird1998/scientific-illustrator
alikon-art/DeterminFlow,642,0,0.0,false,Python,93,AGPL-3.0,llm,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向",https://github.com/alikon-art/DeterminFlow
vibeinging/dsh-desktop,632,0,0.0,false,JavaScript,35,MIT,mcp,"DeepSeek Harness Desktop App: a local AI desktop workspace for DSH Sessions, projects, files, web research, plugins, and Office artifacts.",https://github.com/vibeinging/dsh-desktop
MaxFreedomPollard/Compartment,584,0,0.0,false,Python,3,Apache-2.0,rag,"Encrypted, fully offline agentic memory. One click install, GUI w/ memory map, all OS and agents. Superior memory creation, storage and retr",https://github.com/MaxFreedomPollard/Compartment
sv-number/mcp-server,559,0,0.0,false,JavaScript,5,MIT,mcp,"MCP server for AI agents that need a phone number: order a private number in 200+ countries, read the SMS verification code, hand it back. T",https://github.com/sv-number/mcp-server
decionis/agent-safe-pipeline,533,0,0.0,false,TypeScript,58,Apache-2.0,mcp,"Reference architecture for AI agents that propose actions but cannot authorize them — immutable intent capture, an independent Decionis poli",https://github.com/decionis/agent-safe-pipeline
OpenSparX/MasterAgent,416,0,0.0,false,C++,12,Apache-2.0,llm,Build AI agents that run 100% on-device. Sub-100ms latency on Qualcomm NPU. Zero cloud dependency.,https://github.com/OpenSparX/MasterAgent
thesysdev/appless,386,0,0.0,false,TypeScript,57,MIT,llm,What if your phone had no apps,https://github.com/thesysdev/appless
ukanwat/aaabench,376,0,0.0,false,Shell,71,MIT,mcp,"A long-horizon benchmark harness: give a coding agent a real game engine, professional conditions and time, and ask it to build an open-worl",https://github.com/ukanwat/aaabench
CyberSunil/LLMVault,303,0,0.0,false,Python,71,MIT,rag,"An intentionally vulnerable OWASP LLM Top 10 training platform for AI Security, Prompt Injection, RAG Security, Agent Security, and GenAI pe",https://github.com/CyberSunil/LLMVault
i3T4AN/KADATH,296,0,0.0,false,Python,3,Apache-2.0,generative-ai,"Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimizati",https://github.com/i3T4AN/KADATH
Meterless/Meterless,226,0,0.0,false,TypeScript,34,Apache-2.0,agentic-ai,"Local-first context layer for AI agents. Open-source memory, reasoning, world state, intent, and swarm engines.",https://github.com/Meterless/Meterless
amitshekhariitbhu/llm-inference-engineering,221,0,0.0,false,Markdown,27,Apache-2.0,llm-inference,"Learn LLM Inference Engineering step by step - from KV cache, PagedAttention, and continuous batching to vLLM, SGLang, and GPUs.",https://github.com/amitshekhariitbhu/llm-inference-engineering
AgentSwarms-fyi/agentswarms,219,0,0.0,false,TypeScript,57,"",rag,Unified Agentic AI and Business Intelligence Platform,https://github.com/AgentSwarms-fyi/agentswarms
krishagarwal314/CodeJury,142,0,0.0,false,Python,26,MIT,rag,"Terminal-first, knowledge-grounded multi-agent software delivery pipeline: scope requirements, implement changes, run tests, and gate pull r",https://github.com/krishagarwal314/CodeJury
memoket/memoket-kite,137,0,0.0,false,Python,10,Apache-2.0,rag,"An open-source, vector-free long-term memory engine for AI agents, achieving SOTA on LoCoMo and LongMemEval with significantly less context.",https://github.com/memoket/memoket-kite
wanmol/goal-flow,135,0,0.0,false,Python,2,MIT,agentic-ai,"Graph-Orchestrated Agent Loop — a production-grade framework on LangGraph. Combine workflow graphs and agent loops, transpile Dify DSL to ru",https://github.com/wanmol/goal-flow
YizhiSong/FriesTrader,126,0,0.0,false,Python,55,MIT,agentic-ai,"Robinhood Agentic Trading agent — a fully automated AI trading bot placing real orders through Robinhood's Agentic Trading MCP, under mechan",https://github.com/YizhiSong/FriesTrader
BeatAPI/awesome-minimax-h3-prompts,122,0,0.0,false,JavaScript,5,"",generative-ai,"🎬 Curated MiniMax H3 video generation prompts — cinematic, ads, anime, UGC, product videos, and more. Includes playable examples and creator",https://github.com/BeatAPI/awesome-minimax-h3-prompts
Nathanw1014/strix-halo-llamacpp,111,0,0.0,false,Python,13,"",llm-inference,Performance-tuned llama.cpp for AMD Strix Halo (gfx1151): FA + MoE-prefill fixes with a bundled current Mesa driver. Vulkan and HIP; portabl,https://github.com/Nathanw1014/strix-halo-llamacpp
bybit-exchange/kaas,108,0,0.0,false,Python,14,MIT,rag,"Turn scattered notes, docs and transcripts into a queryable Markdown wiki — an LLM knowledge-base compiler with MCP access, no embeddings, s",https://github.com/bybit-exchange/kaas
liyupi/yu-ai-learn,106,0,0.0,false,Python,12,MIT,rag,2026 年编程导航 AI 编程实战新项目，基于 Taro + React + FastAPI + DeepSeek 的 AI 闯关学习小程序，支持一句话 / 文本主题 AI 出题、闯关答题与即时讲解、联网搜索增强、RAG 私有知识库出题、AI 生图配图、微信登录与通关复盘报告。,https://github.com/liyupi/yu-ai-learn
