full_name,stars,stars_gained,stars_per_hour,emerging,language,topic_hit,description,url
CopilotKit/OpenBot,2923,0,0.0,false,TypeScript,ai-agents,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and ",https://github.com/CopilotKit/OpenBot
Jakubantalik/thinking-orbs,2590,0,0.0,false,TypeScript,ai-agents,"Dotted thought-orb loading indicators for AI & agent UIs, 9 tuned types, two sizes, auto dark/light",https://github.com/Jakubantalik/thinking-orbs
Leonxlnx/unlazy,2425,0,0.0,false,JavaScript,llm,"Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits a task N layers deep and gives every leaf the full time budget ",https://github.com/Leonxlnx/unlazy
makecindy/cindy,2303,0,0.0,false,TypeScript,llm,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,https://github.com/makecindy/cindy
QwenAudio/qwen-audio-agent,2251,0,0.0,false,JavaScript,agentic-ai,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents",https://github.com/QwenAudio/qwen-audio-agent
wang2122/sprix-sage-router,2131,0,0.0,false,Python,ai-agents,Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.,https://github.com/wang2122/sprix-sage-router
fuxicodex/Fuxi,2057,0,0.0,false,Python,llm,"FuXi is a fast, self-contained AI coding agent that lives in your terminal — edit code, run commands, and drive tools, with cost-aware routi",https://github.com/fuxicodex/Fuxi
Kritt-ai/open-kritt,2006,0,0.0,false,JavaScript,ai-agents,"Open-source, self-hosted AI vulnerability research tool that orchestrates agents to find and validate security issues in code.",https://github.com/Kritt-ai/open-kritt
Prism-Shadow/penguin-harness,1669,0,0.0,false,TypeScript,llm,🐧 Harness for RSI. Let AI Build AI. Everything is Transparent.,https://github.com/Prism-Shadow/penguin-harness
miuuyy/codex-chatgpt-web,1493,0,0.0,false,TypeScript,mcp,"Use ChatGPT Web (including Pro) as a native model in the Codex app — with context, tools, streaming and images beyond Codex usage limits.",https://github.com/miuuyy/codex-chatgpt-web
Paritok-official/paritok-4b-v1,1449,0,0.0,false,Python,ai-agents,"Non-destructive compression gateway for AI coding agents. Cuts token bills 25% on turn 1 to past 85% in long or saturated sessions, and fits",https://github.com/Paritok-official/paritok-4b-v1
duty1g/x64dbg-mcp-server,1392,0,0.0,false,Zig,ai-agents,x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Conne,https://github.com/duty1g/x64dbg-mcp-server
0xsline/OpenChatCut,1379,0,0.0,false,TypeScript,mcp,"Open-source, local-first conversational AI video editor with a professional multi-track timeline, Agent Skills, MCP integration, and Remotio",https://github.com/0xsline/OpenChatCut
elie222/rakazo,1291,0,0.0,false,TypeScript,llm,Open-source Grok Bot alternative. Choose your own model and sandbox.,https://github.com/elie222/rakazo
hahhforest/pi-textbook,1266,0,0.0,false,TypeScript,llm,《动手学 Pi》：沿 15 个真实 checkpoint 从零构建 Pi-style Agent,https://github.com/hahhforest/pi-textbook
Pinvou/pinvou-agent,1264,0,0.0,false,Rust,llm,"Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",https://github.com/Pinvou/pinvou-agent
cinderline/northcinder,1214,0,0.0,false,JavaScript,mcp,Open-source MCP server for comparing products and asking the buyer before purchase.,https://github.com/cinderline/northcinder
petergyang/human-review,1161,0,0.0,false,JavaScript,ai-agents,"A visual tool to edit HTML and Markdown files, leave comments like a Google Doc, and send feedback to your AI agent. Works inside your favor",https://github.com/petergyang/human-review
SaladDay/pi-from-scratch,1124,0,0.0,false,TypeScript,llm,600 行 TypeScript 写成的超级迷你版 pi，让你轻松从 0 写出属于你的 pi-agent,https://github.com/SaladDay/pi-from-scratch
MemTensor/memmy-agent,989,0,0.0,false,TypeScript,llm,"🍙  A personal AI agent & local memory hub for all AI agents, gives every AI one shared, fully controlled memory and persistent context — all",https://github.com/MemTensor/memmy-agent
perplexityai/numbat,969,0,0.0,false,Go,ai-agents,"Visibility into AI agent activity on endpoints, with on-device detection, optional pre-action blocking, and forensic reconstruction.",https://github.com/perplexityai/numbat
0xsline/awesome-deepseek-harness,900,0,0.0,false,Python,llm,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.",https://github.com/0xsline/awesome-deepseek-harness
Pan-Chera/Multi-Agent-CAD,899,0,0.0,false,Python,llm,MAC (Multi-Agent CAD): A decoupled multi-agent framework for text-to-CAD generation via constrained test-time compute,https://github.com/Pan-Chera/Multi-Agent-CAD
TryCaspian/caspian-sdk,896,0,0.0,false,Python,llm,"Agent communication SDK. The open-source agent communication layer for AI agents — email, WhatsApp, Slack, Discord, Telegram, SMS. Python & ",https://github.com/TryCaspian/caspian-sdk
Spielewoy/autoprompt-skill,873,0,0.0,false,JavaScript,ai-agents,Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks.,https://github.com/Spielewoy/autoprompt-skill
xmanrui/dsh-im,855,0,0.0,false,JavaScript,ai-agents,通过扫码或机器人凭据把IM机器人接入DeepSeek Harness（支持飞书、微信、钉钉、企业微信、QQ、Slack、Telegram、Discord和WhatsApp）。 Connect IM bots to DeepSeek Harness via QR code or c,https://github.com/xmanrui/dsh-im
memorax-ai/memorax-code,811,0,0.0,false,JavaScript,ai-agents,"A memory plugin for AI coding that turns engineering experience, repository knowledge, and your way of working into memory that remains usef",https://github.com/memorax-ai/memorax-code
patchy631/time-to-first-token,763,0,0.0,false,HTML,llm,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarki",https://github.com/patchy631/time-to-first-token
zenstory-ai/novel-to-game,706,0,0.0,false,Markdown,ai-agents,"Agent Skills that turn novels into source-grounded, fully playable games for Claude Code, Codex, and Kimi Code(K3).",https://github.com/zenstory-ai/novel-to-game
karanb192/itr-wala,704,0,0.0,false,Python,ai-agents,"File your Indian income tax return (ITR) from your terminal. Deterministic tax engine, both regimes, AY 2026-27. Claude Code / Codex / Gemin",https://github.com/karanb192/itr-wala
Electricitysheep/dsh-handbook,685,0,0.0,false,HTML,llm,DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）,https://github.com/Electricitysheep/dsh-handbook
AmazingAng/old-coder,684,0,0.0,false,Python,llm,An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agent,https://github.com/AmazingAng/old-coder
icebird1998/scientific-illustrator,670,0,0.0,false,JavaScript,mcp,Editable scientific figures in PowerPoint and draw.io via Codex/MCP with Designer-Drawer-Reviewer-Corrector quality gates.,https://github.com/icebird1998/scientific-illustrator
mikehasa/agentacct,651,0,0.0,false,Python,llm,"See what your coding agents did and what it cost. Breaks each task down into work steps — tools used, files changed, tests run, time and tok",https://github.com/mikehasa/agentacct
alikon-art/DeterminFlow,638,0,0.0,false,Python,llm,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向",https://github.com/alikon-art/DeterminFlow
vibeinging/dsh-desktop,632,0,0.0,false,JavaScript,mcp,"DeepSeek Harness Desktop App: a local AI desktop workspace for DSH Sessions, projects, files, web research, plugins, and Office artifacts.",https://github.com/vibeinging/dsh-desktop
superdesigndev/treg,614,0,0.0,false,Python,mcp,OpenRouter for agent tools. Join community here: https://discord.gg/6mQYYfFMAn,https://github.com/superdesigndev/treg
aigclink/geolook,605,0,0.0,false,Python,llm,"Open-source end-to-end GEO implementation: status analysis, diagnosis, strategy, tickets, execution, verification",https://github.com/aigclink/geolook
HarnessRouter/harnessrouter,596,0,0.0,false,Python,llm,"HarnessRouter Community Edition: the self-hosted, Apache-2.0 edition of the unified interface for agent harnesses. Run Codex, Claude Code, H",https://github.com/HarnessRouter/harnessrouter
MaxFreedomPollard/Compartment,584,0,0.0,false,Python,rag,"Encrypted, fully offline agentic memory. One click install, GUI w/ memory map, all OS and agents. Superior memory creation, storage and retr",https://github.com/MaxFreedomPollard/Compartment
sv-number/mcp-server,559,0,0.0,false,JavaScript,mcp,"MCP server for AI agents that need a phone number: order a private number in 200+ countries, read the SMS verification code, hand it back. T",https://github.com/sv-number/mcp-server
decionis/agent-safe-pipeline,533,0,0.0,false,TypeScript,mcp,"Reference architecture for AI agents that propose actions but cannot authorize them — immutable intent capture, an independent Decionis poli",https://github.com/decionis/agent-safe-pipeline
criptogus/HermesOffice,524,0,0.0,false,TypeScript,mcp,"AI-native office suite (Docs, Sheets, Slides, PDF) where the Hermes Agent is the brain — open standards, byte-preserving round-trip, 100% lo",https://github.com/criptogus/HermesOffice
deerwork-ai/deer-workflow,502,0,0.0,false,TypeScript,llm,An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.,https://github.com/deerwork-ai/deer-workflow
jundizhou/easy-stock,464,0,0.0,false,Go,llm,A 股行情分析与AI智能投研智能体——easy stock,https://github.com/jundizhou/easy-stock
gakonst/nanocodex,430,0,0.0,false,Rust,llm,Building blocks for frontier OpenAI agents in Rust. Nanocodex empowers you with Codex-level performance anywhere.,https://github.com/gakonst/nanocodex
OpenSparX/MasterAgent,416,0,0.0,false,C++,llm,Build AI agents that run 100% on-device. Sub-100ms latency on Qualcomm NPU. Zero cloud dependency.,https://github.com/OpenSparX/MasterAgent
UditAkhourii/neuroarxiv,397,0,0.0,false,TypeScript,llm,A skill to kill from-scratch coding — Claude checks real arXiv prior art before it designs a new architecture.,https://github.com/UditAkhourii/neuroarxiv
thesysdev/appless,385,0,0.0,false,TypeScript,llm,What if your phone had no apps,https://github.com/thesysdev/appless
ukanwat/aaabench,376,0,0.0,false,Shell,mcp,"A long-horizon benchmark harness: give a coding agent a real game engine, professional conditions and time, and ask it to build an open-worl",https://github.com/ukanwat/aaabench
zeraix/zeraix,372,0,0.0,false,TypeScript,llm,Open-source local AI workspace — advancing on-device inference.,https://github.com/zeraix/zeraix
antinomie-lab/pi-book,371,0,0.0,false,Vue,llm,Source-backed architecture notes on building an agent,https://github.com/antinomie-lab/pi-book
kgoedecke/doop,370,0,0.0,false,TypeScript,mcp,"The open-source alternative to Paper.design. A multiplayer design canvas where humans and AI agents design together, live. MCP built in.",https://github.com/kgoedecke/doop
fy-agent/fyagent,356,0,0.0,false,Rust,mcp,For You Agent——AI 时代的个人随身数字人格。把你的模型、AI 账号、技能、提示词和工作方式，带到每一个 AI 工具里。,https://github.com/fy-agent/fyagent
KlaatAI/klaatcode,356,0,0.0,false,TypeScript,agentic-ai,"Open-source AI coding agent for the terminal. Claude Code-grade accuracy with smart model routing — uses the right AI model for each task, c",https://github.com/KlaatAI/klaatcode
CyberSunil/LLMVault,303,0,0.0,false,Python,rag,"An intentionally vulnerable OWASP LLM Top 10 training platform for AI Security, Prompt Injection, RAG Security, Agent Security, and GenAI pe",https://github.com/CyberSunil/LLMVault
i3T4AN/KADATH,296,0,0.0,false,Python,generative-ai,"Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimizati",https://github.com/i3T4AN/KADATH
Carasibana/ComfyUI-H3-FaceRefine,294,0,0.0,false,Python,generative-ai,"Refine and improve the quality of small faces in MiniMax H3 video. Per-frame face tracking, crop, refine with H3, stitch back.",https://github.com/Carasibana/ComfyUI-H3-FaceRefine
Mr-funny/hbg-classical-poem-silk-video,288,0,0.0,false,Shell,generative-ai,"Agent Skill for turning Chinese classical poems into vertical Chinese-art videos with ImageGen stills, Docker I2V, calligraphy captions, ret",https://github.com/Mr-funny/hbg-classical-poem-silk-video
agentpit-io/hunter-community,285,0,0.0,false,Python,mcp,Hunter Community Edition · your private financial AI team · open-source self-hosted · powered by opencode + MCP + multi-agent · 15 min docke,https://github.com/agentpit-io/hunter-community
cristicretu/diri,271,0,0.0,false,Rust,mcp,"Native macOS orchestrator for coding agents — run Claude Code, Codex, Cursor, Gemini and shells in parallel across git worktrees and remote ",https://github.com/cristicretu/diri
mrpulor-gh/nuphus-mcp,256,0,0.0,false,Rust,mcp,"Desktop automation MCP server — computer use for any AI agent: control screen, windows, mouse/keyboard, and Chrome via Model Context Protoco",https://github.com/mrpulor-gh/nuphus-mcp
ZSeven-W/dsh-ios,253,0,0.0,false,TypeScript,mcp,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, buil",https://github.com/ZSeven-W/dsh-ios
NoizAI/HelixWorld,253,0,0.0,false,Python,generative-ai,🪐 HelixWorld: real-time interactive audio-visual world model.,https://github.com/NoizAI/HelixWorld
KimGLee/Cambium,248,0,0.0,false,Python,mcp,Governance standard and reference toolset for LLM-maintained knowledge corpora,https://github.com/KimGLee/Cambium
icesixgod/codex-trajectory,242,0,0.0,false,Python,mcp,Privacy-aware trajectory viewer for local Codex task logs,https://github.com/icesixgod/codex-trajectory
Get-Concord-AI/concord-mcp,238,0,0.0,false,TypeScript,mcp,Live messaging for coding agents,https://github.com/Get-Concord-AI/concord-mcp
risa-labs-inc/BossConsole,226,0,0.0,false,Kotlin,mcp,"Open-source, multi-platform harness for AI agents — a native, multi-threaded operator's console (JVM, not Electron) to run Claude Code, Code",https://github.com/risa-labs-inc/BossConsole
Meterless/Meterless,225,0,0.0,false,TypeScript,agentic-ai,"Local-first context layer for AI agents. Open-source memory, reasoning, world state, intent, and swarm engines.",https://github.com/Meterless/Meterless
amitshekhariitbhu/llm-inference-engineering,221,0,0.0,false,Markdown,llm-inference,"Learn LLM Inference Engineering step by step - from KV cache, PagedAttention, and continuous batching to vLLM, SGLang, and GPUs.",https://github.com/amitshekhariitbhu/llm-inference-engineering
AgentSwarms-fyi/agentswarms,219,0,0.0,false,TypeScript,rag,Unified Agentic AI and Business Intelligence Platform,https://github.com/AgentSwarms-fyi/agentswarms
HezaoHezao/poirot,210,0,0.0,false,Python,agentic-ai,Poirot is a deep research agent kernel built for those who care about how agents are architected. ,https://github.com/HezaoHezao/poirot
PromptPartner/agentsmith,203,0,0.0,false,Shell,agentic-ai,"Universal, model-agnostic operating harness for AI agents (Claude, Codex, Gemini, …) — a lean core + work-type profiles assembled by one set",https://github.com/PromptPartner/agentsmith
PatilShreyas/debroid,193,0,0.0,false,Kotlin,agentic-ai,"Autonomous, headless Android debugger designed for AI coding agents. Inspect runtime memory, set breakpoints, and debug live apps.",https://github.com/PatilShreyas/debroid
AlgoNoRhythm/Flare,165,0,0.0,false,TypeScript,agentic-ai,The graph based agentic IDE,https://github.com/AlgoNoRhythm/Flare
Gnosil/semantix,150,0,0.0,false,Go,agentic-ai,semantic agent kernel which make agent efficient and self-evolve,https://github.com/Gnosil/semantix
Vendredi218/awesome-ai-harness,145,0,0.0,false,"",agentic-ai,"The model is the engine; the harness is the car. Curated knowledge on harness engineering — context management, tool design, agent loops, me",https://github.com/Vendredi218/awesome-ai-harness
krishagarwal314/CodeJury,142,0,0.0,false,Python,rag,"Terminal-first, knowledge-grounded multi-agent software delivery pipeline: scope requirements, implement changes, run tests, and gate pull r",https://github.com/krishagarwal314/CodeJury
memoket/memoket-kite,137,0,0.0,false,Python,rag,"An open-source, vector-free long-term memory engine for AI agents, achieving SOTA on LoCoMo and LongMemEval with significantly less context.",https://github.com/memoket/memoket-kite
wanmol/goal-flow,135,0,0.0,false,Python,agentic-ai,"Graph-Orchestrated Agent Loop — a production-grade framework on LangGraph. Combine workflow graphs and agent loops, transpile Dify DSL to ru",https://github.com/wanmol/goal-flow
YizhiSong/FriesTrader,126,0,0.0,false,Python,agentic-ai,"Robinhood Agentic Trading agent — a fully automated AI trading bot placing real orders through Robinhood's Agentic Trading MCP, under mechan",https://github.com/YizhiSong/FriesTrader
astropuzzo/ComfyUI-MiniMax-H3-Image-Studio,123,0,0.0,false,Python,generative-ai,"ComfyUI nodes and tested workflows for MiniMax H3 still-image generation, reference editing, and Qwen detail refinement.",https://github.com/astropuzzo/ComfyUI-MiniMax-H3-Image-Studio
BeatAPI/awesome-minimax-h3-prompts,122,0,0.0,false,JavaScript,generative-ai,"🎬 Curated MiniMax H3 video generation prompts — cinematic, ads, anime, UGC, product videos, and more. Includes playable examples and creator",https://github.com/BeatAPI/awesome-minimax-h3-prompts
zorost/AI-Engineering-Lab,120,0,0.0,false,Jupyter Notebook,rag,"A free, self-paced 24-week AI engineering course: Python, machine learning, LLMs, RAG, fine-tuning, agents and MCP, Azure and Vertex and Bed",https://github.com/zorost/AI-Engineering-Lab
h4444433333/net-deep-research,113,0,0.0,false,Python,rag,"Deep research skill for AI agents: live web research, source reputation checks, safer URL fetches, and structured evidence feedback.",https://github.com/h4444433333/net-deep-research
Nathanw1014/strix-halo-llamacpp,111,0,0.0,false,Python,llm-inference,Performance-tuned llama.cpp for AMD Strix Halo (gfx1151): FA + MoE-prefill fixes with a bundled current Mesa driver. Vulkan and HIP; portabl,https://github.com/Nathanw1014/strix-halo-llamacpp
bybit-exchange/kaas,108,0,0.0,false,Python,rag,"Turn scattered notes, docs and transcripts into a queryable Markdown wiki — an LLM knowledge-base compiler with MCP access, no embeddings, s",https://github.com/bybit-exchange/kaas
dnv2003/v100-skinny,108,0,0.0,false,Python,llm-inference,Hand-written NVFP4 W4A16 CUDA kernels for Volta,https://github.com/dnv2003/v100-skinny
irzix/nestjs-agentic,108,0,0.0,false,TypeScript,agentic-ai,The NestJS-native runtime for governed AI agents,https://github.com/irzix/nestjs-agentic
NeelM0906/Mference,103,0,0.0,false,Swift,llm-inference,Swift + Metal MoE inference for Apple Silicon: Qwen 3.6 35B at 23.5–29.3 tok/s decode with 2.20× faster long-prompt prefill on a 24 GB M5; G,https://github.com/NeelM0906/Mference
liyupi/yu-ai-learn,102,0,0.0,false,Python,rag,2026 年编程导航 AI 编程实战新项目，基于 Taro + React + FastAPI + DeepSeek 的 AI 闯关学习小程序，支持一句话 / 文本主题 AI 出题、闯关答题与即时讲解、联网搜索增强、RAG 私有知识库出题、AI 生图配图、微信登录与通关复盘报告。,https://github.com/liyupi/yu-ai-learn
Ali-hey-0/ai-runtime-lab,100,0,0.0,false,Python,rag,"Engineering deterministic, production-grade systems around non-deterministic LLMs — FSM, durable execution, retries, DAGs, agent runtimes, m",https://github.com/Ali-hey-0/ai-runtime-lab
z15114664687-dot/hr-onboarding-agent,99,0,0.0,false,Python,rag,"Open-source AI-assisted HR onboarding for Feishu/Lark: configurable workflows, document OCR and review, Bitable sync, reminders, and a zero-",https://github.com/z15114664687-dot/hr-onboarding-agent
drpwchen/textbook-to-note,98,0,0.0,false,Python,rag,"Turn your own PDF textbooks into an AI-searchable knowledge base and structured, fully-cited notes — figures included. Local-first, token-fr",https://github.com/drpwchen/textbook-to-note
vins13pattar/principal-ai-engineer-handbook,92,0,0.0,false,MDX,agentic-ai,"Production AI Systems, Agentic AI & Distributed Infrastructure",https://github.com/vins13pattar/principal-ai-engineer-handbook
memovai/mimimodel,89,0,0.0,false,C,agentic-ai,MimiModel: Agentic LLM on a $5 chip. 100% on-device. Private by design.,https://github.com/memovai/mimimodel
wladimiravila/esp32s3-distributed-ai,88,0,0.0,false,C,llm-inference,"Distributed 56M-parameter LLM inference across 3 ESP32-S3 boards via ESP-NOW , Split-PLE + KV cache, fully offline.",https://github.com/wladimiravila/esp32s3-distributed-ai
rafmacalaba/armada,88,0,0.0,false,JavaScript,agentic-ai,"Loop engineering for software development. Turn any repository into a self-organizing AI engineering team — 8 specialists, contract-driven, ",https://github.com/rafmacalaba/armada
unstonio/pixelgpt-24x24,82,0,0.0,false,JavaScript,generative-ai,"Tiny local text-to-24x24 pixel art model, trained on roughly 200K samples in 30 minutes on an RTX 5090.",https://github.com/unstonio/pixelgpt-24x24
WayneJin0918/Omni-Rewriter,82,0,0.0,false,Python,agentic-ai,"Open agentic prompt-expansion harness for image and video generation, bridging polished demos, public APIs, and deployable workflows.",https://github.com/WayneJin0918/Omni-Rewriter
YintongHuo/awesome-agent-trajectory,82,0,0.0,false,"",agentic-ai,A collection of agent trajectory analysis techniques and benchmark,https://github.com/YintongHuo/awesome-agent-trajectory
Keksuccino/Better-Codex-App-Custom-Provider-Support,80,0,0.0,false,Python,agentic-ai,"Adds support for selecting a custom model provider to use for a thread/chat, without logging out of your ChatGPT account.",https://github.com/Keksuccino/Better-Codex-App-Custom-Provider-Support
deepmemteam/deepmem,79,0,0.0,false,Python,rag,Drop-in AI memory layer with 2x faster response and 10x lower cost. Fully compatible with Mem0 API. Migrate in 5 minutes without any code ch,https://github.com/deepmemteam/deepmem
pbshgthm/arc-skill,79,0,0.0,false,Python,agentic-ai,An agent skill that plays ARC-AGI-3. One rule: say what an action will do before you spend it. Claude Code on Opus 5 finished all 25 public ,https://github.com/pbshgthm/arc-skill
swping999/scene-card-studio,78,0,0.0,false,Python,generative-ai,"AI visual director for turning personal photos into structured, editable visual narratives.",https://github.com/swping999/scene-card-studio
dacnay816y62-hub/fantasy-dongfang-jianyuehaibao,77,0,0.0,false,"",generative-ai,东方文化编辑海报 v2 Codex skill：Image 2 出图、中文标题精炼、真实文化物证、A/B/C 三联测试,https://github.com/dacnay816y62-hub/fantasy-dongfang-jianyuehaibao
Greninja9257/LabLLM,77,0,0.0,false,Swift,generative-ai,"A native macOS lab for teaching tiny language models to think — build the architecture, train the weights, and watch a small LLM emerge from",https://github.com/Greninja9257/LabLLM
SergiioB/intel-arc-pro-b70-inference-cookbook,77,0,0.0,false,Python,llm-inference,"Open recipes, engine patches, and benchmark harnesses for LLM inference on Intel Arc Pro B60/B70 (Battlemage, Xe2). MoE 35B at 160 t/s decod",https://github.com/SergiioB/intel-arc-pro-b70-inference-cookbook
helasaoudi/llm-inspector,70,0,0.0,false,Python,llm-inference,The htop for LLM inference  see exactly where every GB of VRAM goes and get measured quantization savings.,https://github.com/helasaoudi/llm-inspector
Tylogi/TyloQuant,69,0,0.0,false,Python,llm-inference,"Get more intelligence from every bit. Better quantization formats and smarter calibration let larger, stronger models run smoothly on the ha",https://github.com/Tylogi/TyloQuant
melocream/awesome-llm-study,64,0,0.0,false,"",rag,LLM/ML 스터디·지식공유 큐레이션 — 검증된 강의·논문·자료 링크 (by @melocream · marblo.app),https://github.com/melocream/awesome-llm-study
yalun753/moe-l2,63,0,0.0,false,Python,llm-inference,"MoE expert offload for low-VRAM GPUs — run 100B+ MoE models (DeepSeek, Qwen, Mixtral) on 8 GB cards. Expert cache with LRU hot experts, Open",https://github.com/yalun753/moe-l2
AhmadHassan-BTed/OpenOPC-Shadow-Adapter,61,0,0.0,false,Python,generative-ai,Zero-modification Human-in-the-Loop adapter for OpenOPC's agentic DAG runtime.,https://github.com/AhmadHassan-BTed/OpenOPC-Shadow-Adapter
MoMoM101/RAG-ReActAgent,60,0,0.0,false,Python,rag,RAG ReAct Agent - A Retrieval-Augmented Generation system with ReAct (Reasoning+Acting) agent loop for intelligent question answering with m,https://github.com/MoMoM101/RAG-ReActAgent
karthikreddy-7/ai-engineering-playbook,58,0,0.0,false,MDX,rag,"A zero-to-100 learning path for applied AI engineering — RAG, embeddings, vector search, agents, MCP, and the production engineering around ",https://github.com/karthikreddy-7/ai-engineering-playbook
AI4CharityPL/kancelaria-lex,56,0,0.0,false,Python,rag,Fully local AI for Polish legal case files - zero fabricated citations by construction. Free; please support a Wroclaw animal shelter instea,https://github.com/AI4CharityPL/kancelaria-lex
Cripacx/mediagen,56,0,0.0,false,TypeScript,generative-ai,"AI image and video generation skill for Claude Code and other coding agents — Gemini, OpenAI and Kie AI behind one CLI and MCP server, with ",https://github.com/Cripacx/mediagen
Hao0321/ai-short-drama,55,0,0.0,false,Python,generative-ai,"AI short-drama story architecture, Studio routing, model-aware shot timelines, continuity, validation, and resumable workflows for Codex and",https://github.com/Hao0321/ai-short-drama
FareedKhan-dev/glm-5.2-in-c,55,0,0.0,false,C,llm-inference,"GLM-5.2, a 744 billion parameter mixture of experts model, in a pure C inference engine: quantized to int4, experts streamed from disk, depl",https://github.com/FareedKhan-dev/glm-5.2-in-c
ArihantDeva/heimdall,53,0,0.0,false,JavaScript,rag,"Persistent memory for AI coding agents — one verified kb_search replaces the grep/find/ls orientation loop. Cross-repo, CPU-only, zero token",https://github.com/ArihantDeva/heimdall
