full_name,stars,stars_gained,stars_per_hour,emerging,language,topic_hit,description,url
Tiger3807861189/J-Space-Cognition-Suite-V3.7,3015,0,0.0,false,Python,ai-agents,J-Space Cognition Suite V3.7 - AI cognitive-enhancement Skills based on Anthropic's J-space global workspace research. | 哔哩哔哩：Tiger380 (UID ,https://github.com/Tiger3807861189/J-Space-Cognition-Suite-V3.7
Jakubantalik/thinking-orbs,2590,0,0.0,false,TypeScript,ai-agents,"Dotted thought-orb loading indicators for AI & agent UIs, 9 tuned types, two sizes, auto dark/light",https://github.com/Jakubantalik/thinking-orbs
Leonxlnx/unlazy,2425,0,0.0,false,JavaScript,llm,"Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits a task N layers deep and gives every leaf the full time budget ",https://github.com/Leonxlnx/unlazy
makecindy/cindy,2303,0,0.0,false,TypeScript,llm,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,https://github.com/makecindy/cindy
fuxicodex/Fuxi,2057,0,0.0,false,Python,llm,"FuXi is a fast, self-contained AI coding agent that lives in your terminal — edit code, run commands, and drive tools, with cost-aware routi",https://github.com/fuxicodex/Fuxi
Kritt-ai/open-kritt,2006,0,0.0,false,JavaScript,ai-agents,"Open-source, self-hosted AI vulnerability research tool that orchestrates agents to find and validate security issues in code.",https://github.com/Kritt-ai/open-kritt
Prism-Shadow/penguin-harness,1669,0,0.0,false,TypeScript,llm,🐧 Harness for RSI. Let AI Build AI. Everything is Transparent.,https://github.com/Prism-Shadow/penguin-harness
Paritok-official/paritok-4b-v1,1449,0,0.0,false,Python,ai-agents,"Non-destructive compression gateway for AI coding agents. Cuts token bills 25% on turn 1 to past 85% in long or saturated sessions, and fits",https://github.com/Paritok-official/paritok-4b-v1
hahhforest/pi-textbook,1266,0,0.0,false,TypeScript,llm,《动手学 Pi》：沿 15 个真实 checkpoint 从零构建 Pi-style Agent,https://github.com/hahhforest/pi-textbook
petergyang/human-review,1161,0,0.0,false,JavaScript,ai-agents,"A visual tool to edit HTML and Markdown files, leave comments like a Google Doc, and send feedback to your AI agent. Works inside your favor",https://github.com/petergyang/human-review
lexmount/moli,1150,0,0.0,false,Rust,ai-agents,"Best headless browser for AI agents. Lite, Fast, High-Compatibility. Built in Rust",https://github.com/lexmount/moli
SaladDay/pi-from-scratch,1124,0,0.0,false,TypeScript,llm,600 行 TypeScript 写成的超级迷你版 pi，让你轻松从 0 写出属于你的 pi-agent,https://github.com/SaladDay/pi-from-scratch
MemTensor/memmy-agent,989,0,0.0,false,TypeScript,llm,"🍙  A personal AI agent & local memory hub for all AI agents, gives every AI one shared, fully controlled memory and persistent context — all",https://github.com/MemTensor/memmy-agent
perplexityai/numbat,969,0,0.0,false,Go,ai-agents,"Visibility into AI agent activity on endpoints, with on-device detection, optional pre-action blocking, and forensic reconstruction.",https://github.com/perplexityai/numbat
0xsline/awesome-deepseek-harness,900,0,0.0,false,Python,llm,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.",https://github.com/0xsline/awesome-deepseek-harness
Pan-Chera/Multi-Agent-CAD,899,0,0.0,false,Python,llm,MAC (Multi-Agent CAD): A decoupled multi-agent framework for text-to-CAD generation via constrained test-time compute,https://github.com/Pan-Chera/Multi-Agent-CAD
TryCaspian/caspian-sdk,896,0,0.0,false,Python,llm,"Agent communication SDK. The open-source agent communication layer for AI agents — email, WhatsApp, Slack, Discord, Telegram, SMS. Python & ",https://github.com/TryCaspian/caspian-sdk
Spielewoy/autoprompt-skill,873,0,0.0,false,JavaScript,ai-agents,Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks.,https://github.com/Spielewoy/autoprompt-skill
xmanrui/dsh-im,855,0,0.0,false,JavaScript,ai-agents,通过扫码或机器人凭据把IM机器人接入DeepSeek Harness（支持飞书、微信、钉钉、企业微信、QQ、Slack、Telegram、Discord和WhatsApp）。 Connect IM bots to DeepSeek Harness via QR code or c,https://github.com/xmanrui/dsh-im
memorax-ai/memorax-code,811,0,0.0,false,JavaScript,ai-agents,"A memory plugin for AI coding that turns engineering experience, repository knowledge, and your way of working into memory that remains usef",https://github.com/memorax-ai/memorax-code
patchy631/time-to-first-token,763,0,0.0,false,HTML,llm,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarki",https://github.com/patchy631/time-to-first-token
zenstory-ai/novel-to-game,706,0,0.0,false,Markdown,ai-agents,"Agent Skills that turn novels into source-grounded, fully playable games for Claude Code, Codex, and Kimi Code(K3).",https://github.com/zenstory-ai/novel-to-game
karanb192/itr-wala,704,0,0.0,false,Python,ai-agents,"File your Indian income tax return (ITR) from your terminal. Deterministic tax engine, both regimes, AY 2026-27. Claude Code / Codex / Gemin",https://github.com/karanb192/itr-wala
Electricitysheep/dsh-handbook,685,0,0.0,false,HTML,llm,DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）,https://github.com/Electricitysheep/dsh-handbook
AmazingAng/old-coder,684,0,0.0,false,Python,llm,An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agent,https://github.com/AmazingAng/old-coder
mikehasa/agentacct,651,0,0.0,false,Python,llm,"See what your coding agents did and what it cost. Breaks each task down into work steps — tools used, files changed, tests run, time and tok",https://github.com/mikehasa/agentacct
alikon-art/DeterminFlow,638,0,0.0,false,Python,llm,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向",https://github.com/alikon-art/DeterminFlow
aigclink/geolook,605,0,0.0,false,Python,llm,"Open-source end-to-end GEO implementation: status analysis, diagnosis, strategy, tickets, execution, verification",https://github.com/aigclink/geolook
MaxFreedomPollard/Compartment,584,0,0.0,false,Python,rag,"Encrypted, fully offline agentic memory. One click install, GUI w/ memory map, all OS and agents. Superior memory creation, storage and retr",https://github.com/MaxFreedomPollard/Compartment
jundizhou/easy-stock,464,0,0.0,false,Go,llm,A 股行情分析与AI智能投研智能体——easy stock,https://github.com/jundizhou/easy-stock
gakonst/nanocodex,430,0,0.0,false,Rust,llm,Building blocks for frontier OpenAI agents in Rust. Nanocodex empowers you with Codex-level performance anywhere.,https://github.com/gakonst/nanocodex
OpenSparX/MasterAgent,416,0,0.0,false,C++,llm,Build AI agents that run 100% on-device. Sub-100ms latency on Qualcomm NPU. Zero cloud dependency.,https://github.com/OpenSparX/MasterAgent
UditAkhourii/neuroarxiv,397,0,0.0,false,TypeScript,llm,A skill to kill from-scratch coding — Claude checks real arXiv prior art before it designs a new architecture.,https://github.com/UditAkhourii/neuroarxiv
thesysdev/appless,385,0,0.0,false,TypeScript,llm,What if your phone had no apps,https://github.com/thesysdev/appless
zeraix/zeraix,372,0,0.0,false,TypeScript,llm,Open-source local AI workspace — advancing on-device inference.,https://github.com/zeraix/zeraix
antinomie-lab/pi-book,371,0,0.0,false,Vue,llm,Source-backed architecture notes on building an agent,https://github.com/antinomie-lab/pi-book
CyberSunil/LLMVault,303,0,0.0,false,Python,rag,"An intentionally vulnerable OWASP LLM Top 10 training platform for AI Security, Prompt Injection, RAG Security, Agent Security, and GenAI pe",https://github.com/CyberSunil/LLMVault
AgentSwarms-fyi/agentswarms,219,0,0.0,false,TypeScript,rag,Unified Agentic AI and Business Intelligence Platform,https://github.com/AgentSwarms-fyi/agentswarms
krishagarwal314/CodeJury,142,0,0.0,false,Python,rag,"Terminal-first, knowledge-grounded multi-agent software delivery pipeline: scope requirements, implement changes, run tests, and gate pull r",https://github.com/krishagarwal314/CodeJury
memoket/memoket-kite,137,0,0.0,false,Python,rag,"An open-source, vector-free long-term memory engine for AI agents, achieving SOTA on LoCoMo and LongMemEval with significantly less context.",https://github.com/memoket/memoket-kite
zorost/AI-Engineering-Lab,120,0,0.0,false,Jupyter Notebook,rag,"A free, self-paced 24-week AI engineering course: Python, machine learning, LLMs, RAG, fine-tuning, agents and MCP, Azure and Vertex and Bed",https://github.com/zorost/AI-Engineering-Lab
h4444433333/net-deep-research,113,0,0.0,false,Python,rag,"Deep research skill for AI agents: live web research, source reputation checks, safer URL fetches, and structured evidence feedback.",https://github.com/h4444433333/net-deep-research
bybit-exchange/kaas,108,0,0.0,false,Python,rag,"Turn scattered notes, docs and transcripts into a queryable Markdown wiki — an LLM knowledge-base compiler with MCP access, no embeddings, s",https://github.com/bybit-exchange/kaas
liyupi/yu-ai-learn,102,0,0.0,false,Python,rag,2026 年编程导航 AI 编程实战新项目，基于 Taro + React + FastAPI + DeepSeek 的 AI 闯关学习小程序，支持一句话 / 文本主题 AI 出题、闯关答题与即时讲解、联网搜索增强、RAG 私有知识库出题、AI 生图配图、微信登录与通关复盘报告。,https://github.com/liyupi/yu-ai-learn
Ali-hey-0/ai-runtime-lab,100,0,0.0,false,Python,rag,"Engineering deterministic, production-grade systems around non-deterministic LLMs — FSM, durable execution, retries, DAGs, agent runtimes, m",https://github.com/Ali-hey-0/ai-runtime-lab
z15114664687-dot/hr-onboarding-agent,99,0,0.0,false,Python,rag,"Open-source AI-assisted HR onboarding for Feishu/Lark: configurable workflows, document OCR and review, Bitable sync, reminders, and a zero-",https://github.com/z15114664687-dot/hr-onboarding-agent
drpwchen/textbook-to-note,98,0,0.0,false,Python,rag,"Turn your own PDF textbooks into an AI-searchable knowledge base and structured, fully-cited notes — figures included. Local-first, token-fr",https://github.com/drpwchen/textbook-to-note
deepmemteam/deepmem,79,0,0.0,false,Python,rag,Drop-in AI memory layer with 2x faster response and 10x lower cost. Fully compatible with Mem0 API. Migrate in 5 minutes without any code ch,https://github.com/deepmemteam/deepmem
melocream/awesome-llm-study,64,0,0.0,false,"",rag,LLM/ML 스터디·지식공유 큐레이션 — 검증된 강의·논문·자료 링크 (by @melocream · marblo.app),https://github.com/melocream/awesome-llm-study
MoMoM101/RAG-ReActAgent,60,0,0.0,false,Python,rag,RAG ReAct Agent - A Retrieval-Augmented Generation system with ReAct (Reasoning+Acting) agent loop for intelligent question answering with m,https://github.com/MoMoM101/RAG-ReActAgent
karthikreddy-7/ai-engineering-playbook,58,0,0.0,false,MDX,rag,"A zero-to-100 learning path for applied AI engineering — RAG, embeddings, vector search, agents, MCP, and the production engineering around ",https://github.com/karthikreddy-7/ai-engineering-playbook
AI4CharityPL/kancelaria-lex,56,0,0.0,false,Python,rag,Fully local AI for Polish legal case files - zero fabricated citations by construction. Free; please support a Wroclaw animal shelter instea,https://github.com/AI4CharityPL/kancelaria-lex
ArihantDeva/heimdall,53,0,0.0,false,JavaScript,rag,"Persistent memory for AI coding agents — one verified kb_search replaces the grep/find/ls orientation loop. Cross-repo, CPU-only, zero token",https://github.com/ArihantDeva/heimdall
MaximilianYes/Build-ai-agent-no-code,53,0,0.0,false,"",rag,"Learn how to build 24/7 automated AI agents & chatbots for your website, SaaS, or Shopify store with zero coding required.",https://github.com/MaximilianYes/Build-ai-agent-no-code
Vaquill-AI/open-us-law,52,0,0.0,false,Python,rag,"Open, structured corpus of US primary law: 2M+ sections of state statutory codes, the US Code, and state constitutions, plus the ingestion p",https://github.com/Vaquill-AI/open-us-law
Evvvvvvvan/XianYuSmart,49,0,0.0,false,Java,rag,闲鱼全流程自动化运营系统：从商机挖掘、商品发布，到 AI 客服、固定内容/卡密自动发货、评价与售后跟进一站式完成；支持多账号、多租户、异常恢复和 Docker 自部署。,https://github.com/Evvvvvvvan/XianYuSmart
scenepilotLLM/scenepilot,48,0,0.0,false,Python,rag,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge f",https://github.com/scenepilotLLM/scenepilot
bestdeejay-design/awesome-ai-handbook,47,0,0.0,false,HTML,rag,"A practical guide to AI: from running your first local model to building your own agents. 52 files covering LLMs, Ollama, RAG, prompt engine",https://github.com/bestdeejay-design/awesome-ai-handbook
fyfsxkh/TokBrain,47,0,0.0,false,Python,rag,"Preserve knowledge, sustain wisdom forever.",https://github.com/fyfsxkh/TokBrain
GGBond121211/CodeInsight,46,0,0.0,false,Python,rag,基于 Hybrid RAG 与 LangGraph 的本地代码仓库理解工具，支持中英文提问、语义检索、证据引用和多问题拆分,https://github.com/GGBond121211/CodeInsight
Drobiazkin/ai-agent-architecture,46,0,0.0,false,HTML,rag,"Build LLM systems you actually control. A free, open engineering book + course — from tokenization to serving your own models. Mechanisms, t",https://github.com/Drobiazkin/ai-agent-architecture
LijingJim/J-AEIS,43,0,0.0,false,Python,rag,基于用户意图进化的智能 Agent 助手平台，目前主要支持文件解析、Excel 数据分析、合同审查、知识库检索、报告导出与自定义技能。,https://github.com/LijingJim/J-AEIS
noyce6983981-max/ocr-vlm-local-retrieval,42,0,0.0,false,Python,rag,Local-first OCR-VLM multimodal document retrieval and independent evaluation prototype.,https://github.com/noyce6983981-max/ocr-vlm-local-retrieval
libnyx/LT2MD,41,0,0.0,false,Python,rag,"AI-agent skill producing reusable Markdown from PDFs. It turns flowcharts, diagrams, and charts into text beside each caption instead of emp",https://github.com/libnyx/LT2MD
jaeseok614/llm-gpu-checker-ko,40,0,0.0,false,JavaScript,rag,"AI hardware fit calculator for LLM, embedding, reranker, OCR and VLM workloads — VRAM, throughput, licensing and multi-GPU planning",https://github.com/jaeseok614/llm-gpu-checker-ko
