full_name,stars,stars_gained,stars_per_hour,emerging,language,forks,license,topic_hit,description,url
Prism-Shadow/penguin-harness,1672,1,5.717200633566199,true,TypeScript,175,Apache-2.0,llm,🐧 Harness for RSI. Let AI Build AI. Everything is Transparent.,https://github.com/Prism-Shadow/penguin-harness
duty1g/x64dbg-mcp-server,1398,1,5.717200633566199,true,Zig,135,MIT,ai-agents,x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Conne,https://github.com/duty1g/x64dbg-mcp-server
lexmount/moli,1154,1,5.717200633566199,true,Rust,71,Apache-2.0,ai-agents,"Best headless browser for AI agents. Lite, Fast, High-Compatibility. Built in Rust",https://github.com/lexmount/moli
MemTensor/memmy-agent,991,1,5.717200633566199,true,TypeScript,98,MIT,llm,"🍙  A personal AI agent & local memory hub for all AI agents, gives every AI one shared, fully controlled memory and persistent context — all",https://github.com/MemTensor/memmy-agent
0xsline/awesome-deepseek-harness,902,1,5.717200633566199,true,Python,328,CC0-1.0,llm,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.",https://github.com/0xsline/awesome-deepseek-harness
ant-research/4DAnyone,757,1,5.717200633566199,true,Python,60,Apache-2.0,generative-ai,[SIGGRAPH Asia 2026] 4DAnyone: Create Anyone in 4D from a Casual Monocular Video,https://github.com/ant-research/4DAnyone
karanb192/itr-wala,706,1,5.717200633566199,true,Python,92,"",ai-agents,"File your Indian income tax return (ITR) from your terminal. Deterministic tax engine, both regimes, AY 2026-27. Claude Code / Codex / Gemin",https://github.com/karanb192/itr-wala
deerwork-ai/deer-workflow,503,1,5.717200633566199,true,TypeScript,53,MIT,llm,An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.,https://github.com/deerwork-ai/deer-workflow
jundizhou/easy-stock,467,1,5.717200633566199,true,Go,6,"",llm,A 股行情分析与AI智能投研智能体——easy stock,https://github.com/jundizhou/easy-stock
Mr-funny/hbg-classical-poem-silk-video,290,1,5.717200633566199,true,Shell,46,MIT,generative-ai,"Agent Skill for turning Chinese classical poems into vertical Chinese-art videos with ImageGen stills, Docker I2V, calligraphy captions, ret",https://github.com/Mr-funny/hbg-classical-poem-silk-video
FareedKhan-dev/kimi-k3-in-c,6489,0,0.0,false,C,1054,Apache-2.0,llm,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.",https://github.com/FareedKhan-dev/kimi-k3-in-c
drumih/turbo-fieldfare,6366,0,0.0,false,Swift,393,Apache-2.0,llm,Gemma 4 26B-A4B inference in ~2 GB of RAM on any M-series MacBook,https://github.com/drumih/turbo-fieldfare
truefoundry/trueforge,4374,0,0.0,false,TypeScript,277,MIT,agentic-ai,The open-source agent harness - the runtime layer that turns an LLM into a working agent.,https://github.com/truefoundry/trueforge
microsoft/skill-recorder,3409,0,0.0,false,TypeScript,344,MIT,ai-agents,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then bu",https://github.com/microsoft/skill-recorder
kirodotdev/KiroCrew,3261,0,0.0,false,Python,381,Apache-2.0,llm,A persistent workspace for development work that self-improves and continues beyond one session.,https://github.com/kirodotdev/KiroCrew
Tiger3807861189/J-Space-Cognition-Suite-V3.7,3014,0,0.0,false,Python,215,Apache-2.0,ai-agents,J-Space Cognition Suite V3.7 - AI cognitive-enhancement Skills based on Anthropic's J-space global workspace research. | 哔哩哔哩：Tiger380 (UID ,https://github.com/Tiger3807861189/J-Space-Cognition-Suite-V3.7
CopilotKit/OpenBot,2925,0,0.0,false,TypeScript,354,MIT,ai-agents,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and ",https://github.com/CopilotKit/OpenBot
Jakubantalik/thinking-orbs,2590,0,0.0,false,TypeScript,205,MIT,ai-agents,"Dotted thought-orb loading indicators for AI & agent UIs, 9 tuned types, two sizes, auto dark/light",https://github.com/Jakubantalik/thinking-orbs
makecindy/cindy,2303,0,0.0,false,TypeScript,325,Apache-2.0,llm,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,https://github.com/makecindy/cindy
wang2122/sprix-sage-router,2132,0,0.0,false,Python,31,MIT,ai-agents,Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.,https://github.com/wang2122/sprix-sage-router
fuxicodex/Fuxi,2062,0,0.0,false,Python,67,"",llm,"FuXi is a fast, self-contained AI coding agent that lives in your terminal — edit code, run commands, and drive tools, with cost-aware routi",https://github.com/fuxicodex/Fuxi
Kritt-ai/open-kritt,2008,0,0.0,false,JavaScript,339,AGPL-3.0,ai-agents,"Open-source, self-hosted AI vulnerability research tool that orchestrates agents to find and validate security issues in code.",https://github.com/Kritt-ai/open-kritt
miuuyy/codex-chatgpt-web,1493,0,0.0,false,TypeScript,181,MIT,mcp,"Use ChatGPT Web (including Pro) as a native model in the Codex app — with context, tools, streaming and images beyond Codex usage limits.",https://github.com/miuuyy/codex-chatgpt-web
Paritok-official/paritok-4b-v1,1449,0,0.0,false,Python,138,Apache-2.0,ai-agents,"Non-destructive compression gateway for AI coding agents. Cuts token bills 25% on turn 1 to past 85% in long or saturated sessions, and fits",https://github.com/Paritok-official/paritok-4b-v1
0xsline/OpenChatCut,1379,0,0.0,false,TypeScript,193,AGPL-3.0,mcp,"Open-source, local-first conversational AI video editor with a professional multi-track timeline, Agent Skills, MCP integration, and Remotio",https://github.com/0xsline/OpenChatCut
elie222/rakazo,1294,0,0.0,false,TypeScript,208,Apache-2.0,llm,Open-source Grok Bot alternative. Choose your own model and sandbox.,https://github.com/elie222/rakazo
hahhforest/pi-textbook,1266,0,0.0,false,TypeScript,76,MIT,llm,《动手学 Pi》：沿 15 个真实 checkpoint 从零构建 Pi-style Agent,https://github.com/hahhforest/pi-textbook
Pinvou/pinvou-agent,1265,0,0.0,false,Rust,187,MIT,llm,"Open-source desktop AI agent for tools, files, knowledge, workflows, and real deliverables.",https://github.com/Pinvou/pinvou-agent
cinderline/northcinder,1214,0,0.0,false,JavaScript,7,MIT,mcp,Open-source MCP server for comparing products and asking the buyer before purchase.,https://github.com/cinderline/northcinder
petergyang/human-review,1162,0,0.0,false,JavaScript,86,MIT,ai-agents,"A visual tool to edit HTML and Markdown files, leave comments like a Google Doc, and send feedback to your AI agent. Works inside your favor",https://github.com/petergyang/human-review
SaladDay/pi-from-scratch,1124,0,0.0,false,TypeScript,80,MIT,llm,600 行 TypeScript 写成的超级迷你版 pi，让你轻松从 0 写出属于你的 pi-agent,https://github.com/SaladDay/pi-from-scratch
perplexityai/numbat,969,0,0.0,false,Go,101,Apache-2.0,ai-agents,"Visibility into AI agent activity on endpoints, with on-device detection, optional pre-action blocking, and forensic reconstruction.",https://github.com/perplexityai/numbat
Pan-Chera/Multi-Agent-CAD,899,0,0.0,false,Python,81,MIT,llm,MAC (Multi-Agent CAD): A decoupled multi-agent framework for text-to-CAD generation via constrained test-time compute,https://github.com/Pan-Chera/Multi-Agent-CAD
TryCaspian/caspian-sdk,896,0,0.0,false,Python,135,AGPL-3.0,llm,"Agent communication SDK. The open-source agent communication layer for AI agents — email, WhatsApp, Slack, Discord, Telegram, SMS. Python & ",https://github.com/TryCaspian/caspian-sdk
Spielewoy/autoprompt-skill,874,0,0.0,false,JavaScript,56,MIT,ai-agents,Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks.,https://github.com/Spielewoy/autoprompt-skill
xmanrui/dsh-im,855,0,0.0,false,JavaScript,90,MIT,ai-agents,通过扫码或机器人凭据把IM机器人接入DeepSeek Harness（支持飞书、微信、钉钉、企业微信、QQ、Slack、Telegram、Discord和WhatsApp）。 Connect IM bots to DeepSeek Harness via QR code or c,https://github.com/xmanrui/dsh-im
patchy631/time-to-first-token,763,0,0.0,false,HTML,95,Apache-2.0,llm,"A 10-week, 30-minutes-a-day roadmap for LLM inference serving and optimization. vLLM, SGLang, quantization, speculative decoding, benchmarki",https://github.com/patchy631/time-to-first-token
vshulcz/deja-vu,724,0,0.0,false,Go,58,MIT,mcp,"Memory for coding agents — Claude Code, Codex, Cursor and 17 others. Indexes the sessions they already wrote to disk, including months from ",https://github.com/vshulcz/deja-vu
zenstory-ai/novel-to-game,706,0,0.0,false,Markdown,104,MIT,ai-agents,"Agent Skills that turn novels into source-grounded, fully playable games for Claude Code, Codex, and Kimi Code(K3).",https://github.com/zenstory-ai/novel-to-game
Electricitysheep/dsh-handbook,686,0,0.0,false,HTML,31,"",llm,DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）,https://github.com/Electricitysheep/dsh-handbook
AmazingAng/old-coder,684,0,0.0,false,Python,53,MIT,llm,An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agent,https://github.com/AmazingAng/old-coder
syv-ai/qwen38-27b-rtx3090,678,0,0.0,false,Python,89,Apache-2.0,llm-inference,"Qwen3.8-27B on a single RTX 3090 with vLLM: ~1,000 tok/s at 64 concurrent (int8 tensor-core GEMMs, fp16 DeltaNet state), ~114 tok/s single-u",https://github.com/syv-ai/qwen38-27b-rtx3090
icebird1998/scientific-illustrator,670,0,0.0,false,JavaScript,56,MIT,mcp,Editable scientific figures in PowerPoint and draw.io via Codex/MCP with Designer-Drawer-Reviewer-Corrector quality gates.,https://github.com/icebird1998/scientific-illustrator
mikehasa/agentacct,652,0,0.0,false,Python,74,MIT,llm,"See what your coding agents did and what it cost. Breaks each task down into work steps — tools used, files changed, tests run, time and tok",https://github.com/mikehasa/agentacct
alikon-art/DeterminFlow,638,0,0.0,false,Python,91,AGPL-3.0,llm,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向",https://github.com/alikon-art/DeterminFlow
vibeinging/dsh-desktop,632,0,0.0,false,JavaScript,35,MIT,mcp,"DeepSeek Harness Desktop App: a local AI desktop workspace for DSH Sessions, projects, files, web research, plugins, and Office artifacts.",https://github.com/vibeinging/dsh-desktop
superdesigndev/treg,614,0,0.0,false,Python,56,"",mcp,OpenRouter for agent tools. Join community here: https://discord.gg/6mQYYfFMAn,https://github.com/superdesigndev/treg
aigclink/geolook,605,0,0.0,false,Python,148,MIT,llm,"Open-source end-to-end GEO implementation: status analysis, diagnosis, strategy, tickets, execution, verification",https://github.com/aigclink/geolook
MaxFreedomPollard/Compartment,584,0,0.0,false,Python,3,Apache-2.0,rag,"Encrypted, fully offline agentic memory. One click install, GUI w/ memory map, all OS and agents. Superior memory creation, storage and retr",https://github.com/MaxFreedomPollard/Compartment
flatkey-ai/flatkey-cli,579,0,0.0,false,JavaScript,0,MIT,generative-ai,"Flatkey media generation CLI for images, videos, audio, text, credits, and model discovery.",https://github.com/flatkey-ai/flatkey-cli
sv-number/mcp-server,559,0,0.0,false,JavaScript,5,MIT,mcp,"MCP server for AI agents that need a phone number: order a private number in 200+ countries, read the SMS verification code, hand it back. T",https://github.com/sv-number/mcp-server
decionis/agent-safe-pipeline,533,0,0.0,false,TypeScript,58,Apache-2.0,mcp,"Reference architecture for AI agents that propose actions but cannot authorize them — immutable intent capture, an independent Decionis poli",https://github.com/decionis/agent-safe-pipeline
criptogus/HermesOffice,524,0,0.0,false,TypeScript,72,Apache-2.0,mcp,"AI-native office suite (Docs, Sheets, Slides, PDF) where the Hermes Agent is the brain — open standards, byte-preserving round-trip, 100% lo",https://github.com/criptogus/HermesOffice
gakonst/nanocodex,430,0,0.0,false,Rust,50,Apache-2.0,llm,Building blocks for frontier OpenAI agents in Rust. Nanocodex empowers you with Codex-level performance anywhere.,https://github.com/gakonst/nanocodex
OpenSparX/MasterAgent,416,0,0.0,false,C++,12,Apache-2.0,llm,Build AI agents that run 100% on-device. Sub-100ms latency on Qualcomm NPU. Zero cloud dependency.,https://github.com/OpenSparX/MasterAgent
UditAkhourii/neuroarxiv,398,0,0.0,false,TypeScript,42,MIT,llm,A skill to kill from-scratch coding — Claude checks real arXiv prior art before it designs a new architecture.,https://github.com/UditAkhourii/neuroarxiv
thesysdev/appless,385,0,0.0,false,TypeScript,57,MIT,llm,What if your phone had no apps,https://github.com/thesysdev/appless
ukanwat/aaabench,376,0,0.0,false,Shell,70,MIT,mcp,"A long-horizon benchmark harness: give a coding agent a real game engine, professional conditions and time, and ask it to build an open-worl",https://github.com/ukanwat/aaabench
kgoedecke/doop,372,0,0.0,false,TypeScript,38,AGPL-3.0,mcp,"The open-source alternative to Paper.design. A multiplayer design canvas where humans and AI agents design together, live. MCP built in.",https://github.com/kgoedecke/doop
zeraix/zeraix,371,0,0.0,false,TypeScript,13,Apache-2.0,llm,Open-source local AI workspace — advancing on-device inference.,https://github.com/zeraix/zeraix
antinomie-lab/pi-book,371,0,0.0,false,Vue,12,"",llm,Source-backed architecture notes on building an agent,https://github.com/antinomie-lab/pi-book
KlaatAI/klaatcode,356,0,0.0,false,TypeScript,137,"",agentic-ai,"Open-source AI coding agent for the terminal. Claude Code-grade accuracy with smart model routing — uses the right AI model for each task, c",https://github.com/KlaatAI/klaatcode
CyberSunil/LLMVault,303,0,0.0,false,Python,71,MIT,rag,"An intentionally vulnerable OWASP LLM Top 10 training platform for AI Security, Prompt Injection, RAG Security, Agent Security, and GenAI pe",https://github.com/CyberSunil/LLMVault
i3T4AN/KADATH,296,0,0.0,false,Python,3,Apache-2.0,generative-ai,"Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimizati",https://github.com/i3T4AN/KADATH
Carasibana/ComfyUI-H3-FaceRefine,294,0,0.0,false,Python,20,MIT,generative-ai,"Refine and improve the quality of small faces in MiniMax H3 video. Per-frame face tracking, crop, refine with H3, stitch back.",https://github.com/Carasibana/ComfyUI-H3-FaceRefine
agentpit-io/hunter-community,286,0,0.0,false,Python,3,Apache-2.0,mcp,Hunter Community Edition · your private financial AI team · open-source self-hosted · powered by opencode + MCP + multi-agent · 15 min docke,https://github.com/agentpit-io/hunter-community
cristicretu/diri,271,0,0.0,false,Rust,23,Apache-2.0,mcp,"Native macOS orchestrator for coding agents — run Claude Code, Codex, Cursor, Gemini and shells in parallel across git worktrees and remote ",https://github.com/cristicretu/diri
mrpulor-gh/nuphus-mcp,256,0,0.0,false,Rust,32,MIT,mcp,"Desktop automation MCP server — computer use for any AI agent: control screen, windows, mouse/keyboard, and Chrome via Model Context Protoco",https://github.com/mrpulor-gh/nuphus-mcp
ZSeven-W/dsh-ios,254,0,0.0,false,TypeScript,22,MIT,mcp,"DeepSeek Harness (DSH) plugin: a live iOS Simulator — and a USB-connected iPhone — inside the conversation. 22 agent tools for booting, buil",https://github.com/ZSeven-W/dsh-ios
NoizAI/HelixWorld,253,0,0.0,false,Python,22,Apache-2.0,generative-ai,🪐 HelixWorld: real-time interactive audio-visual world model.,https://github.com/NoizAI/HelixWorld
KimGLee/Cambium,248,0,0.0,false,Python,11,"",mcp,Governance standard and reference toolset for LLM-maintained knowledge corpora,https://github.com/KimGLee/Cambium
icesixgod/codex-trajectory,242,0,0.0,false,Python,16,MIT,mcp,Privacy-aware trajectory viewer for local Codex task logs,https://github.com/icesixgod/codex-trajectory
Get-Concord-AI/concord-mcp,238,0,0.0,false,TypeScript,11,MIT,mcp,Live messaging for coding agents,https://github.com/Get-Concord-AI/concord-mcp
risa-labs-inc/BossConsole,226,0,0.0,false,Kotlin,8,Apache-2.0,mcp,"Open-source, multi-platform harness for AI agents — a native, multi-threaded operator's console (JVM, not Electron) to run Claude Code, Code",https://github.com/risa-labs-inc/BossConsole
Meterless/Meterless,226,0,0.0,false,TypeScript,34,Apache-2.0,agentic-ai,"Local-first context layer for AI agents. Open-source memory, reasoning, world state, intent, and swarm engines.",https://github.com/Meterless/Meterless
amitshekhariitbhu/llm-inference-engineering,221,0,0.0,false,Markdown,26,Apache-2.0,llm-inference,"Learn LLM Inference Engineering step by step - from KV cache, PagedAttention, and continuous batching to vLLM, SGLang, and GPUs.",https://github.com/amitshekhariitbhu/llm-inference-engineering
AgentSwarms-fyi/agentswarms,219,0,0.0,false,TypeScript,56,"",rag,Unified Agentic AI and Business Intelligence Platform,https://github.com/AgentSwarms-fyi/agentswarms
HezaoHezao/poirot,210,0,0.0,false,Python,13,MIT,agentic-ai,Poirot is a deep research agent kernel built for those who care about how agents are architected. ,https://github.com/HezaoHezao/poirot
PromptPartner/agentsmith,203,0,0.0,false,Shell,7,MIT,agentic-ai,"Universal, model-agnostic operating harness for AI agents (Claude, Codex, Gemini, …) — a lean core + work-type profiles assembled by one set",https://github.com/PromptPartner/agentsmith
PatilShreyas/debroid,193,0,0.0,false,Kotlin,7,Apache-2.0,agentic-ai,"Autonomous, headless Android debugger designed for AI coding agents. Inspect runtime memory, set breakpoints, and debug live apps.",https://github.com/PatilShreyas/debroid
AlgoNoRhythm/Flare,165,0,0.0,false,TypeScript,26,MIT,agentic-ai,The graph based agentic IDE,https://github.com/AlgoNoRhythm/Flare
Gnosil/semantix,150,0,0.0,false,Go,4,MIT,agentic-ai,semantic agent kernel which make agent efficient and self-evolve,https://github.com/Gnosil/semantix
Vendredi218/awesome-ai-harness,146,0,0.0,false,"",3,CC0-1.0,agentic-ai,"The model is the engine; the harness is the car. Curated knowledge on harness engineering — context management, tool design, agent loops, me",https://github.com/Vendredi218/awesome-ai-harness
krishagarwal314/CodeJury,142,0,0.0,false,Python,26,MIT,rag,"Terminal-first, knowledge-grounded multi-agent software delivery pipeline: scope requirements, implement changes, run tests, and gate pull r",https://github.com/krishagarwal314/CodeJury
memoket/memoket-kite,137,0,0.0,false,Python,10,Apache-2.0,rag,"An open-source, vector-free long-term memory engine for AI agents, achieving SOTA on LoCoMo and LongMemEval with significantly less context.",https://github.com/memoket/memoket-kite
wanmol/goal-flow,135,0,0.0,false,Python,2,MIT,agentic-ai,"Graph-Orchestrated Agent Loop — a production-grade framework on LangGraph. Combine workflow graphs and agent loops, transpile Dify DSL to ru",https://github.com/wanmol/goal-flow
YizhiSong/FriesTrader,126,0,0.0,false,Python,55,MIT,agentic-ai,"Robinhood Agentic Trading agent — a fully automated AI trading bot placing real orders through Robinhood's Agentic Trading MCP, under mechan",https://github.com/YizhiSong/FriesTrader
astropuzzo/ComfyUI-MiniMax-H3-Image-Studio,123,0,0.0,false,Python,7,Unlicense,generative-ai,"ComfyUI nodes and tested workflows for MiniMax H3 still-image generation, reference editing, and Qwen detail refinement.",https://github.com/astropuzzo/ComfyUI-MiniMax-H3-Image-Studio
BeatAPI/awesome-minimax-h3-prompts,122,0,0.0,false,JavaScript,5,"",generative-ai,"🎬 Curated MiniMax H3 video generation prompts — cinematic, ads, anime, UGC, product videos, and more. Includes playable examples and creator",https://github.com/BeatAPI/awesome-minimax-h3-prompts
zorost/AI-Engineering-Lab,120,0,0.0,false,Jupyter Notebook,114,MIT,rag,"A free, self-paced 24-week AI engineering course: Python, machine learning, LLMs, RAG, fine-tuning, agents and MCP, Azure and Vertex and Bed",https://github.com/zorost/AI-Engineering-Lab
h4444433333/net-deep-research,113,0,0.0,false,Python,9,MIT-0,rag,"Deep research skill for AI agents: live web research, source reputation checks, safer URL fetches, and structured evidence feedback.",https://github.com/h4444433333/net-deep-research
Nathanw1014/strix-halo-llamacpp,111,0,0.0,false,Python,13,"",llm-inference,Performance-tuned llama.cpp for AMD Strix Halo (gfx1151): FA + MoE-prefill fixes with a bundled current Mesa driver. Vulkan and HIP; portabl,https://github.com/Nathanw1014/strix-halo-llamacpp
bybit-exchange/kaas,108,0,0.0,false,Python,14,MIT,rag,"Turn scattered notes, docs and transcripts into a queryable Markdown wiki — an LLM knowledge-base compiler with MCP access, no embeddings, s",https://github.com/bybit-exchange/kaas
dnv2003/v100-skinny,108,0,0.0,false,Python,16,"",llm-inference,Hand-written NVFP4 W4A16 CUDA kernels for Volta,https://github.com/dnv2003/v100-skinny
irzix/nestjs-agentic,108,0,0.0,false,TypeScript,15,MIT,agentic-ai,The NestJS-native runtime for governed AI agents,https://github.com/irzix/nestjs-agentic
NeelM0906/Mference,103,0,0.0,false,Swift,10,"",llm-inference,Swift + Metal MoE inference for Apple Silicon: Qwen 3.6 35B at 23.5–29.3 tok/s decode with 2.20× faster long-prompt prefill on a 24 GB M5; G,https://github.com/NeelM0906/Mference
liyupi/yu-ai-learn,102,0,0.0,false,Python,12,MIT,rag,2026 年编程导航 AI 编程实战新项目，基于 Taro + React + FastAPI + DeepSeek 的 AI 闯关学习小程序，支持一句话 / 文本主题 AI 出题、闯关答题与即时讲解、联网搜索增强、RAG 私有知识库出题、AI 生图配图、微信登录与通关复盘报告。,https://github.com/liyupi/yu-ai-learn
Ali-hey-0/ai-runtime-lab,100,0,0.0,false,Python,3,"",rag,"Engineering deterministic, production-grade systems around non-deterministic LLMs — FSM, durable execution, retries, DAGs, agent runtimes, m",https://github.com/Ali-hey-0/ai-runtime-lab
z15114664687-dot/hr-onboarding-agent,99,0,0.0,false,Python,0,Apache-2.0,rag,"Open-source AI-assisted HR onboarding for Feishu/Lark: configurable workflows, document OCR and review, Bitable sync, reminders, and a zero-",https://github.com/z15114664687-dot/hr-onboarding-agent
drpwchen/textbook-to-note,98,0,0.0,false,Python,24,MIT,rag,"Turn your own PDF textbooks into an AI-searchable knowledge base and structured, fully-cited notes — figures included. Local-first, token-fr",https://github.com/drpwchen/textbook-to-note
vins13pattar/principal-ai-engineer-handbook,92,0,0.0,false,MDX,28,MIT,agentic-ai,"Production AI Systems, Agentic AI & Distributed Infrastructure",https://github.com/vins13pattar/principal-ai-engineer-handbook
memovai/mimimodel,89,0,0.0,false,C,8,MIT,agentic-ai,MimiModel: Agentic LLM on a $5 chip. 100% on-device. Private by design.,https://github.com/memovai/mimimodel
wladimiravila/esp32s3-distributed-ai,88,0,0.0,false,C,10,"",llm-inference,"Distributed 56M-parameter LLM inference across 3 ESP32-S3 boards via ESP-NOW , Split-PLE + KV cache, fully offline.",https://github.com/wladimiravila/esp32s3-distributed-ai
rafmacalaba/armada,88,0,0.0,false,JavaScript,10,MIT,agentic-ai,"Loop engineering for software development. Turn any repository into a self-organizing AI engineering team — 8 specialists, contract-driven, ",https://github.com/rafmacalaba/armada
unstonio/pixelgpt-24x24,82,0,0.0,false,JavaScript,8,"",generative-ai,"Tiny local text-to-24x24 pixel art model, trained on roughly 200K samples in 30 minutes on an RTX 5090.",https://github.com/unstonio/pixelgpt-24x24
WayneJin0918/Omni-Rewriter,82,0,0.0,false,Python,3,Apache-2.0,agentic-ai,"Open agentic prompt-expansion harness for image and video generation, bridging polished demos, public APIs, and deployable workflows.",https://github.com/WayneJin0918/Omni-Rewriter
YintongHuo/awesome-agent-trajectory,82,0,0.0,false,"",2,MIT,agentic-ai,A collection of agent trajectory analysis techniques and benchmark,https://github.com/YintongHuo/awesome-agent-trajectory
Keksuccino/Better-Codex-App-Custom-Provider-Support,81,0,0.0,false,Python,8,Unlicense,agentic-ai,"Adds support for selecting a custom model provider to use for a thread/chat, without logging out of your ChatGPT account.",https://github.com/Keksuccino/Better-Codex-App-Custom-Provider-Support
deepmemteam/deepmem,79,0,0.0,false,Python,2,MIT,rag,Drop-in AI memory layer with 2x faster response and 10x lower cost. Fully compatible with Mem0 API. Migrate in 5 minutes without any code ch,https://github.com/deepmemteam/deepmem
pbshgthm/arc-skill,79,0,0.0,false,Python,3,"",agentic-ai,An agent skill that plays ARC-AGI-3. One rule: say what an action will do before you spend it. Claude Code on Opus 5 finished all 25 public ,https://github.com/pbshgthm/arc-skill
swping999/scene-card-studio,78,0,0.0,false,Python,10,Apache-2.0,generative-ai,"AI visual director for turning personal photos into structured, editable visual narratives.",https://github.com/swping999/scene-card-studio
dacnay816y62-hub/fantasy-dongfang-jianyuehaibao,77,0,0.0,false,"",11,"",generative-ai,东方文化编辑海报 v2 Codex skill：Image 2 出图、中文标题精炼、真实文化物证、A/B/C 三联测试,https://github.com/dacnay816y62-hub/fantasy-dongfang-jianyuehaibao
Greninja9257/LabLLM,77,0,0.0,false,Swift,1,MIT,generative-ai,"A native macOS lab for teaching tiny language models to think — build the architecture, train the weights, and watch a small LLM emerge from",https://github.com/Greninja9257/LabLLM
SergiioB/intel-arc-pro-b70-inference-cookbook,77,0,0.0,false,Python,4,MIT,llm-inference,"Open recipes, engine patches, and benchmark harnesses for LLM inference on Intel Arc Pro B60/B70 (Battlemage, Xe2). MoE 35B at 160 t/s decod",https://github.com/SergiioB/intel-arc-pro-b70-inference-cookbook
helasaoudi/llm-inspector,70,0,0.0,false,Python,5,MIT,llm-inference,The htop for LLM inference  see exactly where every GB of VRAM goes and get measured quantization savings.,https://github.com/helasaoudi/llm-inspector
Tylogi/TyloQuant,69,0,0.0,false,Python,5,Apache-2.0,llm-inference,"Get more intelligence from every bit. Better quantization formats and smarter calibration let larger, stronger models run smoothly on the ha",https://github.com/Tylogi/TyloQuant
melocream/awesome-llm-study,64,0,0.0,false,"",13,"",rag,LLM/ML 스터디·지식공유 큐레이션 — 검증된 강의·논문·자료 링크 (by @melocream · marblo.app),https://github.com/melocream/awesome-llm-study
